Step,Time,X,Y,Z,Vx,Vy,Vz
3039,30390.0,4622.944349906613,-2154.9931002225103,-7002.171860594685,3.8276577996136325,5.747373693425554,1.2609936464247173
3040,30400.0,4661.0552784848915,-2097.4430441168806,-6989.311417250188,3.794474650248137,5.762572564382453,1.3110915516759538
3041,30410.0,4698.832778922426,-2039.7429513881068,-6975.950103386557,3.760972301098536,5.7773806702166555,1.3611673047057042
3042,30420.0,4736.273663670368,-1981.8967392440265,-6962.088154341813,3.7271516777285503,5.791796141209979,1.4112180988606549
3043,30430.0,4773.37475454044,-1923.9083437290922,-6947.725833654695,3.6930136992756406,5.805817055203327,1.4612411815655042
3044,30440.0,4810.132882656763,-1865.7817199735368,-6932.863433002158,3.6585592527599022,5.819441427592647,1.511233605431277
3045,30450.0,4846.54488817978,-1807.5208436412047,-6917.501273050114,3.6237893466662507,5.832667231688638,1.5611925720525206
3046,30460.0,4882.60762140697,-1749.1297098173861,-6901.639702586461,3.5887049696146955,5.845492617144617,1.6111152192582423
3047,30470.0,4918.317942359058,-1690.612332531307,-6885.279099131043,3.553307063237577,5.857915613738849,1.6609986945926731
3048,30480.0,4953.672720485379,-1631.9727455927707,-6868.419869389046,3.517596541326452,5.869934205245845,1.7108399830441021
3049,30490.0,4988.668835485936,-1573.215002617738,-6851.062449620103,3.4815746241280365,5.881546523301425,1.7606362190528975
3050,30500.0,5023.303177761208,-1514.3431757947135,-6833.207305330406,3.4452421708348924,5.892750633604812,1.810384391359451
3051,30510.0,5057.572647810287,-1455.3613572082756,-6814.854931704518,3.4086003463779746,5.90354454186747,1.8600815769554446
3052,30520.0,5091.474156601304,-1396.2736587586505,-6796.005853894997,3.3716501187269587,5.913926296625006,1.9097247355654805
3053,30530.0,5125.0046259889405,-1337.0842116169408,-6776.660627083139,3.3343926394608783,5.923893946046739,1.959310872769155
3054,30540.0,5158.160989208024,-1277.7971665603327,-6756.819836585408,3.296829050441538,5.9334455525805225,2.0088369718133716
3055,30550.0,5190.940190330126,-1218.4166937850027,-6736.4840982369615,3.2589603989032567,5.94257916423212,2.0582999485667672
3056,30560.0,5223.339184562466,-1158.9469833964606,-6715.654058314842,3.220787883601444,5.951292742490246,2.1076967524836756
3057,30570.0,5255.354938724258,-1099.3922453629334,-6694.330394085119,3.1823126022252377,5.959584386605737,2.1570242825281114
3058,30580.0,5286.984431625826,-1039.7567084691607,-6672.5138140631525,3.1435358409169067,5.967452180576449,2.206279382609623
3059,30590.0,5318.22465458184,-980.04462097378,-6650.205058521947,3.1044587942359967,5.974894189028972,2.2554588615918916
3060,30600.0,5349.072610208462,-920.2602509464529,-6627.404899294399,3.065082594484286,5.981908398184311,2.304559602928599
3061,30610.0,5379.52531407238,-860.4078860387696,-6604.114139389862,3.0254086547247234,5.988492823076774,2.3535784618209923
3062,30620.0,5409.579794233464,-800.4918337297428,-6580.333613668106,2.985438083727188,5.994645529489088,2.402512197044914
3063,30630.0,5439.233091442099,-740.5164207736631,-6556.064190296142,2.945172260302916,6.000364612527574,2.451357470741629
3064,30640.0,5468.482259716752,-680.4859936861734,-6531.306769532773,2.904612515706724,6.0056480393186895,2.5001111387669837
3065,30650.0,5497.324366188568,-620.4049182156657,-6506.062283628417,2.8637601355085183,6.0104939716563655,2.5487699208890886
3066,30660.0,5525.75649162971,-560.2775792600453,-6480.3316985194815,2.822616523384736,6.014900409219229,2.597330468528711
3067,30670.0,5553.77573053799,-500.1083813877509,-6454.116013038343,2.781183055557974,6.0188654399552215,2.6457894093689496
3068,30680.0,5581.3791912838105,-439.9017485028873,-6427.416259932347,2.739461146300789,6.022387092932534,2.69414343678102
3069,30690.0,5608.563996810957,-379.6621240277009,-6400.233505612677,2.6974522556163976,6.025463428280868,2.742389107247592
3070,30700.0,5635.327284648057,-319.3939710384899,-6372.5688504400105,2.65515784922004,6.028092468124257,2.790523043999614
3071,30710.0,5661.666207300498,-259.1017717188113,-6344.423428621761,2.6125794683907304,6.030272353041579,2.838541851534854
3072,30720.0,5687.577931996449,-198.7900276911319,-6315.798409036379,2.5697185266025158,6.032001113999295,2.886441995454701
3073,30730.0,5713.059641406124,-138.4632596655964,-6286.694995567921,2.526576668512823,6.03327682304736,2.93422006827773
3074,30740.0,5738.108533758665,-78.12600743216069,-6257.114426314816,2.4831553540991886,6.034097635602039,2.981872586880512
3075,30750.0,5762.721822631223,-17.782830080387228,-6227.057974636197,2.439456242218675,6.034461534942616,3.0293959417379
3076,30760.0,5786.896738275227,42.561693929097224,-6196.526949997526,2.3954810089503553,6.034366656413834,3.0767865687872717
3077,30770.0,5810.630528051272,102.90296723191193,-6165.522697256611,2.3512313307411445,6.033811081094523,3.124040936248327
3078,30780.0,5833.920455235398,163.23637400226647,-6134.046597310106,2.306708769247215,6.032793014008957,3.1711554317161763
3079,30790.0,5856.763799854105,223.55727899714236,-6102.100067235461,2.2619151245542133,6.031310424580461,3.2181263432294798
3080,30800.0,5879.157860015904,283.8610282381868,-6069.684561171585,2.216852162466149,6.029361545794438,3.26495003548637
3081,30810.0,5901.099951354169,344.14294907631216,-6036.801569090351,2.1715216800591737,6.026944410591408,3.311622899110328
3082,30820.0,5922.587407602575,404.39834939332405,-6003.452618446191,2.125925428122772,6.024057166011721,3.358141164040263
3083,30830.0,5943.617580467295,464.6225194535534,-5969.63927378862,2.080065312613493,6.0206980172744835,3.40450105553266
3084,30840.0,5964.187840357258,524.8107304785657,-5935.363137792666,2.0339431624313042,6.016865092354843,3.4506987983801944
3085,30850.0,5984.295576671482,584.9582355973832,-5900.625850772543,1.98756092075746,6.012556511856375,3.496730628372559
3086,30860.0,6003.938198178322,645.060269775224,-5865.429090904713,1.940920514753121,6.007770577428468,3.5425927336383802
3087,30870.0,6023.113133277113,705.1120493207055,-5829.774574856752,1.8940239731762776,6.0025052995551045,3.5882812314255994
3088,30880.0,6041.817830322898,765.1087724028645,-5793.664058156882,1.846873249825275,5.996758982823478,3.633792222944905
3089,30890.0,6060.049758086583,825.045619305988,-5757.099334877711,1.7994704539239132,5.9905298028844065,3.679121867018936
3090,30900.0,6077.806405902385,884.9177526897171,-5720.082238780741,1.751817615022746,5.983815960948076,3.724266132082999
3091,30910.0,6095.085284030319,944.7203169872552,-5682.61464298711,1.7039168750868603,5.976615670603456,3.7692211423508875
3092,30920.0,6111.883924443287,1004.4484388355644,-5644.698460451148,1.6557704261455188,5.9689271793458,3.8139828243075846
3093,30930.0,6128.19988057153,1064.0972277208664,-5606.335644318842,1.6073803980869865,5.96074878866826,3.8585471950601873
3094,30940.0,6144.030728382528,1123.6617754734852,-5567.528187686763,1.5587491338654955,5.952078689849777,3.902910224249234
3095,30950.0,6159.374066389357,1183.1371570479996,-5528.278124712971,1.509878825760864,5.9429152457283045,3.9470677957084206
3096,30960.0,6174.227515780251,1242.5184301240756,-5488.587530130749,1.46077179782301,5.933256715927447,3.9910158476730624
3097,30970.0,6188.588721290915,1301.800635588102,-5448.458519759921,1.4114304514889933,5.923101433845734,4.034750264354564
3098,30980.0,6202.455351402921,1360.9787973200428,-5407.893251249473,1.361857118688983,5.912447717672267,4.078266794262543
3099,30990.0,6215.825098533281,1420.0479228252264,-5366.893923786532,1.3120542734640934,5.90129390284321,4.121561335728431
3100,31000.0,6228.6956801908655,1479.0030030848754,-5325.4627787085965,1.2620244262691125,5.889638388968881,4.164629613836331
3101,31010.0,6241.064838363991,1537.8390127856442,-5283.602099848095,1.2117700128647109,5.877479539683697,4.20746738790047
3102,31020.0,6252.930340756734,1596.5509108487308,-5241.314213370526,1.161293693392712,5.864815777664847,4.250070419351784
3103,31030.0,6264.2899810550825,1655.1336401167341,-5198.601488157804,1.1105980367134052,5.851645523180229,4.292434426977208
3104,31040.0,6275.141578895114,1713.5821278463306,-5155.466336180126,1.0596856427543306,5.837967229502407,4.334555054832186
3105,31050.0,6285.48298047644,1771.8912862660497,-5111.911213036873,1.0085592298111257,5.8237794067725135,4.376427924004205
3106,31060.0,6295.3120594415395,1830.0560123355278,-5067.938617889471,0.9572215736762061,5.809080502761843,4.4180487013741105
3107,31070.0,6304.626717359562,1888.0711877183246,-5023.551094264224,0.9056754903095962,5.793869009347556,4.459412892099709
3108,31080.0,6313.424883623075,1945.9316792847007,-4978.7512298890415,0.8539237391903097,5.778143518949515,4.500516120908274
3109,31090.0,6321.704516232268,2003.6323398643683,-4933.541656574042,0.8019692302336427,5.761902562865179,4.5413539267780285
3110,31100.0,6329.463602196214,2061.168007771189,-4887.925051212851,0.7498149029197567,5.745144768562337,4.581921780708482
3111,31110.0,6336.700158008433,2118.5335076433735,-4841.90413593755,0.6974637189975704,5.727868712956143,4.622215165935247
3112,31120.0,6343.412230468682,2175.723650090746,-4795.48167792134,0.6449187243454056,5.710073069159565,4.662229563609037
3113,31130.0,6349.597896549215,2232.7332325795137,-4748.660489869772,0.5921829680070728,5.691756502545402,4.701960403851755
3114,31140.0,6355.255264306499,2289.5570394061356,-4701.443430579226,0.5392595705987865,5.67291772021473,4.741403039474074
3115,31150.0,6360.382473140744,2346.189842049632,-4653.833405002016,0.48615172947352364,5.653555459362284,4.780552882834834
3116,31160.0,6364.977694702449,2402.6263995618915,-4605.833364659609,0.4328626437815476,5.633668484188808,4.819405222899209
3117,31170.0,6369.0391329390995,2458.8614584373636,-4557.446307494427,0.37939562260409043,5.61325555105137,4.857955457891505
3118,31180.0,6372.56502511585,2514.889753679875,-4508.675278222617,0.32575398565366503,5.592315550237905,4.896198866015535
3119,31190.0,6375.553641831944,2570.706008598882,-4459.523368826721,0.2719410988290212,5.570847321771225,4.934130690360261
3120,31200.0,6378.003287891838,2626.304935390334,-4409.993718853768,0.21796042688109468,5.548849732973509,4.971746193605693
3121,31210.0,6379.912302642246,2681.6812350910086,-4360.089515261094,0.16381542913875274,5.526321723701396,5.009040607214656
3122,31220.0,6381.279060547559,2736.8295986592834,-4309.8139932038175,0.1095096529117625,5.503262332798386,5.046009086790051
3123,31230.0,6382.101971906066,2791.7447068170613,-4259.170435814038,0.05504672425889639,5.479670492001614,5.082646861519821
3124,31240.0,6382.379483184621,2846.421230487158,-4208.16217469182,0.00043025670442812386,5.455545261858584,5.118949023144161
3125,31250.0,6382.1100775969835,2900.85383117936,-4156.792590251257,-0.05433602393096825,5.430885754680742,5.154910716103625
3126,31260.0,6381.292275929337,2955.0371615565828,-4105.0651114515595,-0.10924833901925979,5.405691065104017,5.190527071466544
3127,31270.0,6379.924636770869,3008.965865866872,-4052.983216474267,-0.16430288048408456,5.3799604073805956,5.225793124255892
3128,31280.0,6378.005757287779,3062.6345803606077,-4000.550432962187,-0.21949575284553718,5.353692964289733,5.260703967875188
3129,31290.0,6375.534273792508,3116.037933270255,-3947.7703377475673,-0.2748230150275218,5.326887978560367,5.2952546356992185
3130,31300.0,6372.508862303258,3169.170545863419,-3894.646557428152,-0.33028068422442153,5.299544774920769,5.329440152905983
3131,31310.0,6368.928238963604,3222.0270326467125,-3841.182768554917,-0.38586470580169796,5.271662709153777,5.363255507376183
3132,31320.0,6364.791160791975,3274.602001775818,-3787.3826978287943,-0.44157095501311167,5.243241156199868,5.396695685669815
3133,31330.0,6360.096426327166,3326.890055758644,-3733.2501222266465,-0.4973952611310746,5.214279592237234,5.4297556439706245
3134,31340.0,6354.8428760614215,3378.8857916566203,-3678.788869229753,-0.5533334005094913,5.18477746643823,5.462430314472599
3135,31350.0,6349.029393268071,3430.5838018612158,-3624.0028171111744,-0.6093810499022674,5.154734373425428,5.494714626969755
3136,31360.0,6342.654904544248,3481.9786743399504,-3568.895894862564,-0.6655338503821546,5.124149855664626,5.526603480594704
3137,31370.0,6335.718380350385,3533.064993233815,-3513.4720826636585,-0.7217874026070965,5.093023611363604,5.5580917741297755
3138,31380.0,6328.21883561146,3583.83733977009,-3457.7354116293136,-0.7781372158371083,5.061355343147301,5.589174392975302
3139,31390.0,6320.155330358184,3634.290292457055,-3401.689964243299,-0.8345787371985577,5.029144802623034,5.619846186022707
3140,31400.0,6311.526970473014,3684.4184276160045,-3345.339874495579,-0.8911073665046915,4.996391809662239,5.650101996040856
3141,31410.0,6302.332908251754,3734.2163200699893,-3288.6893280697695,-0.9477184226618643,4.96309624639561,5.679936661900547
3142,31420.0,6292.5723429829795,3783.6785437436506,-3231.742562421494,-1.0044071823734713,4.929258051216071,5.709344983237825
3143,31430.0,6282.244521602957,3832.7996723766046,-3174.5038667762838,-1.0611688451299777,4.894877234478148,5.738321782000985
3144,31440.0,6271.348739266876,3881.5742798156307,-3116.9775824226044,-1.1179985531523393,4.8599538320443845,5.766861865722452
3145,31450.0,6259.884340212063,3929.996940854293,-3059.1681026203073,-1.1748913723221324,4.824487986055486,5.794960003830315
3146,31460.0,6247.85071820468,3978.062231969584,-3001.0798728759482,-1.2318422962541318,4.788479882595752,5.822610983492314
3147,31470.0,6235.247317379274,4025.7647318400395,-2942.717390876357,-1.2888462908659086,4.751929796341806,5.849809584536665
3148,31480.0,6222.073632545804,4073.0990221802617,-2884.085206701774,-1.3458982406669402,4.714838022459151,5.876550542834885
3149,31490.0,6208.329210091488,4120.059688024562,-2825.1879228701205,-1.4029929340971325,4.677204970419078,5.902828638038312
3150,31500.0,6194.013648711149,4166.641318890995,-2766.0301943133295,-1.4601251515256526,4.639031106031453,5.928638622323702
3151,31510.0,6179.126599922427,4212.838509091067,-2706.6167283866166,-1.517289530645892,4.6003169354074345,5.9539752359060785
3152,31520.0,6163.667768741556,4258.645858833234,-2646.9522851272636,-1.5744807108951346,4.561063123371223,5.978833203786641
3153,31530.0,6147.636914403807,4304.057974703518,-2587.0416771265295,-1.6316932451509063,4.521270280832661,6.003207309149963
3154,31540.0,6131.033851171745,4349.069470202743,-2526.8897693758013,-1.688921576509027,4.480939182955433,6.027092280305536
3155,31550.0,6113.858448638329,4393.674966962058,-2466.5014796215614,-1.7461601639802522,4.440070683754852,6.050482835231879
3156,31560.0,6096.110632392036,4437.86909572605,-2405.881777942269,-1.8034033595652141,4.398665734777518,6.073373782531213
3157,31570.0,6077.790385173832,4481.646496626394,-2345.0356870502887,-1.8606454111206148,4.356725279467163,6.095759813048327
3158,31580.0,6058.897746906673,4525.0018198881835,-2283.968282060909,-1.9178806054833486,4.314250401958178,6.117635726657673
3159,31590.0,6039.432815751163,4567.929727171232,-2222.6846904797717,-1.9751030068492141,4.271242267701252,6.138996252859631
3160,31600.0,6019.395749088483,4610.424891840675,-2161.190092422953,-2.032306730047877,4.227702103129721,6.159836156192718
3161,31610.0,5998.786763403949,4652.48200021958,-2099.489720245341,-2.0894857931805455,4.183631250492231,6.180150204348218
3162,31620.0,5977.60613554286,4694.095752450253,-2037.58885831424,-2.1466341654430066,4.13903109402462,6.199933241841096
3163,31630.0,5955.854202924149,4735.260862920816,-1975.4928428990281,-2.203745713788576,4.093903165375761,6.219180043982565
3164,31640.0,5933.5313646197665,4775.972061948434,-1913.2070624222627,-2.2608142609298207,4.048249078453768,6.237885390613659
3165,31650.0,5910.638081680457,4816.224096059293,-1850.736957175678,-2.317833602890642,4.002070470048874,6.25604412830916
3166,31660.0,5887.174877719446,4856.011728917968,-1788.0880191945967,-2.3747973936075155,3.9553691399470123,6.273651090944323
3167,31670.0,5863.142340418723,4895.329742530371,-1725.2657916254911,-2.431699220374703,3.9081469395012984,6.2907011908708625
3168,31680.0,5838.541121153094,4934.17293791063,-1662.2758689163743,-2.4885327024540995,3.860405827897509,6.307189244131224
3169,31690.0,5813.3719358542,4972.53613631055,-1599.123897077933,-2.5452913266251804,3.8121478994868467,6.323110188917604
3170,31700.0,5787.6355661021935,5010.414180230905,-1535.815572598401,-2.601968502493986,3.763375289689965,6.338458925306931
3171,31710.0,5761.332859346085,5047.801933780828,-1472.3566425850724,-2.6585576236256245,3.714090219670763,6.353230438365503
