Step,Time,Datetime,X,Y,Z,Vx,Vy,Vz,Eclipse_status_Earth,Eclipse_status_Moon
1371,794273169.1852885,2025-03-03 11:24:59.999869+00:00,970.1922241336238,-42145.41286069619,-4.012773391819035,3.0743945867450355,0.07215152232186312,-0.007848296513828824,0,0
1372,794273669.1852885,2025-03-03 11:33:19.999869+00:00,2506.40313857368,-42081.3177273841,-7.933565870710746,3.069767896009507,0.18420150852681766,-0.007833130396460036,0,0
1373,794274169.1852885,2025-03-03 11:41:39.999869+00:00,4039.279561154538,-41961.251274897826,-11.844162599945502,3.061058033131953,0.2960119641574563,-0.007807517613811414,0,0
1374,794274669.1852885,2025-03-03 11:49:59.999869+00:00,5566.7824796455525,-41785.3704915912,-15.739347552681252,3.048276199393001,0.40743406203932675,-0.007771489704034272,0,0
1375,794275169.1852885,2025-03-03 11:58:19.999869+00:00,7086.879840071615,-41553.90666521767,-19.613923940214086,3.0314390237639772,0.5183194648348224,-0.007725092074160837,0,0
1376,794275669.1852885,2025-03-03 12:06:39.999869+00:00,8597.549255797512,-41267.165088432215,-23.462721133835448,3.0105685426519595,0.6285205232529734,-0.0076683839467132815,0,0
1377,794276169.1852885,2025-03-03 12:14:59.999869+00:00,10096.780704670071,-40925.52466537386,-27.280601555412254,2.985692172389659,0.7378904734728924,-0.007601438287997906,0,0
1378,794276669.1852885,2025-03-03 12:23:19.999869+00:00,11582.57921059701,-40529.43741978851,-31.062467527551945,2.95684267449779,0.8462836335145913,-0.007524341718166374,0,0
1379,794277169.1852885,2025-03-03 12:31:39.999868+00:00,13052.967505957693,-40079.42790528493,-34.80326807426154,2.9240581137573898,0.953555598291683,-0.0074371944031501975,0,0
1380,794277669.1852885,2025-03-03 12:39:59.999868+00:00,14505.988671262166,-39576.09251844891,-38.498005663068874,2.887381809139297,1.0595634330816281,-0.007340109928598716,0,0
1381,794278169.1852885,2025-03-03 12:48:19.999868+00:00,15939.708748500896,-39020.09871567278,-42.14174287964533,2.846862277647763,1.1641658651506979,-0.0072332151559746745,0,0
1382,794278669.1852885,2025-03-03 12:56:39.999868+00:00,17352.219324658523,-38412.18413468816,-45.729609026052245,2.8025531711448664,1.267223473272679,-0.007116650060985055,0,0
1383,794279169.1852885,2025-03-03 13:04:59.999868+00:00,18741.640081900736,-37753.1556219199,-49.25680663382799,2.754513206232081,1.3685988748825721,-0.006990567554548079,0,0
1384,794279669.1852885,2025-03-03 13:13:19.999868+00:00,20106.121310983923,-37043.88816690776,-52.71861788323866,2.702806087274948,1.4681569106091064,-0.006855133286520147,0,0
1385,794280169.1852885,2025-03-03 13:21:39.999868+00:00,21443.846384482644,-36285.3237451701,-56.110410920133106,2.6475004226663477,1.5657648259328254,-0.0067105254324289505,0,0
1386,794280669.1852885,2025-03-03 13:29:59.999868+00:00,22753.034186480032,-35478.47007100915,-59.42764606197151,2.5886696344333218,1.6612924497197914,-0.006556934463480967,0,0
1387,794281169.1852885,2025-03-03 13:38:19.999868+00:00,24031.94149542114,-34624.399261882005,-62.665881884736145,2.526391861301747,1.7546123693845919,-0.006394562900133052,0,0
1388,794281669.1852885,2025-03-03 13:46:39.999868+00:00,25278.865316888612,-33724.24641608331,-65.82078118258332,2.4607498553424225,1.8456001024403326,-0.006223625049538764,0,0
1389,794282169.1852885,2025-03-03 13:54:59.999868+00:00,26492.145163124238,-32779.208105605896,-68.88811679225566,2.3918308723312527,1.9341342641976473,-0.006044346727200418,0,0
1390,794282669.1852885,2025-03-03 14:03:19.999867+00:00,27670.16527618842,-31790.54078616336,-71.86377727444456,2.3197265559652065,2.0200967313794504,-0.005856964963177603,0,0
1391,794283169.1852885,2025-03-03 14:11:39.999867+00:00,28811.356791722763,-30759.55912647399,-74.7437724444726,2.244532816084566,2.1033728014232,-0.005661727693221987,0,0
1392,794283669.1852885,2025-03-03 14:19:59.999867+00:00,29914.19984035833,-29687.634259018203,-77.52423874485554,2.1663497010606765,2.183851347247828,-0.005458893435226648,0,0
1393,794284169.1852885,2025-03-03 14:28:19.999867+00:00,30977.22558389394,-28576.191954591748,-80.20144445250173,2.0852812645169028,2.261424967268212,-0.005248730951395912,0,0
1394,794284669.1852885,2025-03-03 14:36:39.999867+00:00,31999.01818345473,-27426.71072308385,-82.77179471351441,2.00143542655882,2.3359901304461292,-0.005031518896558683,0,0
1395,794285169.1852885,2025-03-03 14:44:59.999867+00:00,32978.216696931304,-26240.71984301355,-85.23183639877773,1.914923829697792,2.40744731617302,-0.004807545453064637,0,0
1396,794285669.1852885,2025-03-03 14:53:19.999867+00:00,33913.51690309391,-25019.797322458122,-87.57826277373105,1.8258616896599738,2.4757011487866025,-0.004577107952718224,0,0
1397,794286169.1852885,2025-03-03 15:01:39.999867+00:00,34803.67304987387,-23765.56779410459,-89.8079179759673,1.73436764128047,2.5406605265304165,-0.004340512486220436,0,0
1398,794286669.1852885,2025-03-03 15:09:59.999867+00:00,35647.499524406434,-22479.700347249192,-91.91780129452972,1.6405635796897922,2.6022387447727215,-0.0040980735006025835,0,0
1399,794287169.1852885,2025-03-03 15:18:19.999867+00:00,36443.87244253441,-21163.906299659346,-93.90507124502706,1.544574497006941,2.6603536133088324,-0.0038501133851500174,0,0
1400,794287669.1852885,2025-03-03 15:26:39.999867+00:00,37191.73115558096,-19819.93691229876,-95.76704943493917,1.4465283147603445,2.714927567578922,-0.0035969620463268573,0,0
1401,794288169.1852885,2025-03-03 15:34:59.999867+00:00,37890.07967231213,-18449.581049998214,-97.50122421374418,1.3465557122644967,2.7658877736415777,-0.0033389564722253796,0,0
1402,794288669.1852885,2025-03-03 15:43:19.999866+00:00,38537.987994125346,-17054.662791232327,-99.10525410276288,1.2447899511864708,2.8131662267519175,-0.0030764402870758867,0,0
1403,794289169.1852885,2025-03-03 15:51:39.999866+00:00,39134.59336161848,-15637.038990235946,-100.57697099988695,1.1413666965424893,2.8566998434018847,-0.0028097632963646176,1,0
1404,794289669.1852885,2025-03-03 15:59:59.999866+00:00,39679.101410815856,-14198.596794762829,-101.91438315463445,1.036423834370417,2.896430546689398,-0.0025392810231187482,2,0
1405,794290169.1852885,2025-03-03 16:08:19.999866+00:00,40170.787237451754,-12741.25112285357,-103.11567790925808,0.9301012863293968,2.9323053448923626,-0.0022653542359287486,2,0
1406,794290669.1852885,2025-03-03 16:16:39.999866+00:00,40608.99636783871,-11266.942102039337,-104.17922420191995,0.8225408214828354,2.964276403133116,-0.0019883484692894693,2,0
1407,794291169.1852885,2025-03-03 16:24:59.999866+00:00,40993.14563497745,-9777.632474462791,-105.10357482823967,0.7138858655255803,2.9923011080286637,-0.0017086335368523792,2,0
1408,794291669.1852885,2025-03-03 16:33:19.999866+00:00,41322.72395869663,-8275.304971447358,-105.8874684578219,0.6042813077203727,3.0163421252320903,-0.0014265830381924157,2,0
1409,794292169.1852885,2025-03-03 16:41:39.999866+00:00,41597.293028743996,-6761.959661090808,-106.52983140267372,0.4938733058125184,3.0363674497807414,-0.0011425738597040872,0,0
1410,794292669.1852885,2025-03-03 16:49:59.999866+00:00,41816.48788988618,-5239.611272498681,-107.02977913473266,0.3828090891951682,3.052350449177173,-0.0008569856702527603,0,0
1411,794293169.1852885,2025-03-03 16:58:19.999866+00:00,41980.01742821109,-3710.286500307477,-107.38661755004158,0.2712367606006248,3.0642698991394623,-0.0005702004122185507,0,0
1412,794293669.1852885,2025-03-03 17:06:39.999866+00:00,42087.66475796534,-2176.021293176564,-107.5998439774287,0.15930509659569675,3.072110011968198,-0.00028260178858198015,0,0
1413,794294169.1852885,2025-03-03 17:14:59.999866+00:00,42139.28750839869,-638.8581299513403,-107.66914792987842,0.04716334716126895,3.075860457488352,5.4252532875372485e-06,0,0
1414,794294669.1852885,2025-03-03 17:23:19.999865+00:00,42134.81801022799,899.1567127816027,-107.59441159711199,-0.06503896536203606,3.0755163765352407,0.00029349504046716234,0,0
1415,794295169.1852885,2025-03-03 17:31:39.999865+00:00,42074.26338147452,2435.9758980139854,-107.3757100782371,-0.1771522476789981,3.071078386964866,0.0005812216952545896,0,0
1416,794295669.1852885,2025-03-03 17:39:59.999865+00:00,41957.70551257011,3969.553766769605,-107.01331135367094,-0.2890270370118704,3.062552582180131,0.0008682196571827097,0,0
1417,794296169.1852885,2025-03-03 17:48:19.999865+00:00,41785.30095076972,5497.849073950506,-106.5076759958934,-0.400514202355231,3.04995052217564,0.0011541042055649427,0,0
1418,794296669.1852885,2025-03-03 17:56:39.999865+00:00,41557.28068405008,7018.8277178378785,-105.85945661894512,-0.5114651452296762,3.0332892171150805,0.0014384919818491884,0,0
1419,794297169.1852885,2025-03-03 18:04:59.999865+00:00,41273.949824815754,8530.465459519823,-105.06949706694915,-0.6217319996511186,3.0125911034664603,0.0017210015110467067,0,0
1420,794297669.1852885,2025-03-03 18:13:19.999865+00:00,40935.687193875514,10030.750628533575,-104.13883134230417,-0.7311678310336582,2.9878840127317434,0.0020012537214912345,0,0
1421,794298169.1852885,2025-03-03 18:21:39.999865+00:00,40542.94480529227,11517.686811030871,-103.06868227457278,-0.8396268337457018,2.9592011328186567,0.002278872462173498,0,0
1422,794298669.1852885,2025-03-03 18:29:59.999865+00:00,40096.24725284963,12989.295516801803,-101.86045993146762,-0.9469645270412076,2.926580962113594,0.0025534850168872202,0,0
1423,794299169.1852885,2025-03-03 18:38:19.999865+00:00,39596.19099901653,14443.618821524748,-100.51575977372221,-1.0530379490906456,2.8900672563256187,0.0028247226144150787,0,0
1424,794299669.1852885,2025-03-03 18:46:39.999865+00:00,39043.4435674282,15878.721980647715,-99.03636055602077,-1.1577058488394638,2.8497089681824943,0.0030922209339770573,0,0
1425,794300169.1852885,2025-03-03 18:54:59.999864+00:00,38438.74264003706,17292.69601134961,-97.42422197655092,-1.2608288754255468,2.805560180070481,0.003355620605159582,0,0
1426,794300669.1852885,2025-03-03 19:03:19.999864+00:00,37782.89506022032,18683.660239078425,-95.681482078135,-1.362269764891335,2.7576800297202335,0.003614567701541983,0,0
1427,794301169.1852885,2025-03-03 19:11:39.999864+00:00,37076.775743262006,20049.764805217186,-93.81045440428679,-1.461893523930918,2.7061326290515537,0.003868714227237422,0,0
1428,794301669.1852885,2025-03-03 19:19:59.999864+00:00,36321.32649575593,21389.193132487395,-91.81362491393176,-1.559567610417535,2.6509869762999183,0.004117718595568726,0,0
1429,794302169.1852885,2025-03-03 19:28:19.999864+00:00,35517.5547456017,22700.164344763652,-89.69364865891706,-1.6551621104624652,2.592316861557621,0.004361246099105687,0,0
1430,794302669.1852885,2025-03-03 19:36:39.999864+00:00,34666.5321843893,23980.935638041978,-87.45334622882174,-1.7485499117622851,2.5302007658719896,0.004598969370299592,0,0
1431,794303169.1852885,2025-03-03 19:44:59.999864+00:00,33769.39332408731,25229.80459937794,-85.09569996795754,-1.8396068729978607,2.4647217540524626,0.004830568831962958,0,0
1432,794303669.1852885,2025-03-03 19:53:19.999864+00:00,32827.333970066764,26445.11147068887,-82.62384996982223,-1.9282119890552303,2.395967361347294,0.005055733136857904,0,0
1433,794304169.1852885,2025-03-03 20:01:39.999864+00:00,31841.609612605647,27625.24135439691,-80.04108985463168,-2.0142475518456884,2.3240294741592824,0.0052741595956750965,0,0
1434,794304669.1852885,2025-03-03 20:09:59.999864+00:00,30813.533739128514,28768.626357976584,-77.35086233591035,-2.0975993065098706,2.2490042049781875,0.005485554592706838,0,0
1435,794305169.1852885,2025-03-03 20:18:19.999864+00:00,29744.476069541462,29873.74767456119,-74.55675458246229,-2.178156602798459,2.1709917617153582,0.005689633988542402,0,0
1436,794305669.1852885,2025-03-03 20:26:39.999864+00:00,28635.860717124277,30939.13759685715,-71.66249338237371,-2.255812541430226,2.0900963116335682,0.005886123509141022,0,0
1437,794306169.1852885,2025-03-03 20:34:59.999864+00:00,27489.164277539167,31963.381461713587,-68.67194011601346,-2.330464115236501,2.006425840072098,0.006074759120667787,0,0
1438,794306669.1852885,2025-03-03 20:43:19.999863+00:00,26305.913848608838,32945.1195227962,-65.58908554529687,-2.402012344909754,1.920092004173723,0.006255287389509813,0,0
1439,794307169.1852885,2025-03-03 20:51:39.999863+00:00,25087.684983605555,33883.048748919326,-62.41804442676145,-2.470362409182797,1.8312099818264633,0.0064274658269241215,0,0
1440,794307669.1852885,2025-03-03 20:59:59.999863+00:00,23836.099580877435,34775.92454569798,-59.16304995626833,-2.5354237692740953,1.7398983160386823,0.006591063217804399,0,0
1441,794308169.1852885,2025-03-03 21:08:19.999863+00:00,22552.8237127181,35622.56239829232,-55.82844805339053,-2.5971102874438303,1.6462787549714462,0.00674585993309081,0,0
1442,794308669.1852885,2025-03-03 21:16:39.999863+00:00,21239.565396461236,36421.83943313022,-52.418691493777565,-2.655340339514628,1.5504760878569088,0.006891648225385017,0,0
1443,794309169.1852885,2025-03-03 21:24:59.999863+00:00,19898.07231085233,37172.695896608966,-48.93833389799522,-2.710036921220232,1.4526179770359198,0.007028232507371118,0,0
1444,794309669.1852885,2025-03-03 21:33:19.999863+00:00,18530.12946081576,37874.136548894945,-45.392023585529316,-2.761127748254862,1.3528347863520411,0.0071554296126820315,0,0
1445,794310169.1852885,2025-03-03 21:41:39.999863+00:00,17137.55679379677,38525.23197105953,-41.784497302812724,-2.808545349905475,1.2512594061427265,0.007273069038889643,0,0
1446,794310669.1852885,2025-03-03 21:49:59.999863+00:00,15722.206770914387,39125.119783910595,-38.12057383428618,-2.8522271561586976,1.1480270750715569,0.007380993172335388,0,0
1447,794311169.1852885,2025-03-03 21:58:19.999863+00:00,14285.961896212892,39673.005777001694,-34.40514750563564,-2.8921155781837222,1.0432751990481628,0.007479057494555745,0,0
1448,794311669.1852885,2025-03-03 22:06:39.999863+00:00,12830.732207346693,40168.16494642503,-30.643181588462348,-2.9281580821019797,0.9371431674847956,0.007567130770094016,0,0
1449,794312169.1852885,2025-03-03 22:14:59.999862+00:00,11358.452731075433,40609.942440119055,-26.839701615737233,-2.960307255963911,0.8297721671404609,0.007645095215525588,0,0
1450,794312669.1852885,2025-03-03 22:23:19.999862+00:00,9871.080906983769,40997.75440954761,-22.999788617468745,-2.9885208698625982,0.7213049938050944,0.007712846649558521,0,0
1451,794313169.1852885,2025-03-03 22:31:39.999862+00:00,8370.593982873,41331.088766733985,-19.128572286074096,-3.0127619291234153,0.611885862077482,0.007770294624104562,0,0
1452,794313669.1852885,2025-03-03 22:39:59.999862+00:00,6858.986385299788,41609.50584576043,-15.23122408098827,-3.0329987205181834,0.5016602134914823,0.007817362536247523,0,0
1453,794314169.1852885,2025-03-03 22:48:19.999862+00:00,5338.267068760666,41832.63896797096,-11.312950282074,-3.0492048514615404,0.3907745232456496,0.007853987721066344,0,0
1454,794314669.1852885,2025-03-03 22:56:39.999862+00:00,3810.456847039915,42000.194910243015,-7.378985001410014,-3.0613592821564017,0.2793761057915689,0.007880121525298992,0,0
1455,794315169.1852885,2025-03-03 23:04:59.999862+00:00,2277.585710252629,42111.954275821154,-3.4345831630348336,-3.0694463506644256,0.16761291953612156,0.00789572936186076,0,0
1456,794315669.1852885,2025-03-03 23:13:19.999862+00:00,741.6901311246409,42167.77176733346,0.5149865397898576,-3.073455790886344,0.05563337091252471,0.007900790745256417,0,0
1457,794316169.1852885,2025-03-03 23:21:39.999862+00:00,-795.1896359436878,42167.57636173865,4.464448700258233,-3.073382743445859,-0.056413881925677006,0.007895299307950212,0,0
1458,794316669.1852885,2025-03-03 23:29:59.999862+00:00,-2331.012259481842,42111.371387078645,8.408528257141514,-3.0692277594795194,-0.16838012553440973,0.007879262797780968,0,0
1459,794317169.1852885,2025-03-03 23:38:19.999862+00:00,-3863.738035677079,41999.23450103791,12.34195754790028,-3.0609967973436003,-0.2801167874805824,0.007852703056531428,0,0
1460,794317669.1852885,2025-03-03 23:46:39.999862+00:00,-5391.3315896889335,41831.31757143632,16.259483346396692,-3.048701212257499,-0.39147563226466087,0.007815655979781943,0,0
1461,794318169.1852885,2025-03-03 23:54:59.999861+00:00,-6911.764570025188,41607.846458907385,20.15587387588547,-3.032357738911518,-0.5023089566153041,0.007768171458198366,0,0
1462,794318669.1852885,2025-03-04 00:03:19.999861+00:00,-8423.018332470181,41329.12070213769,24.025925788042144,-3.0119884670751667,-0.6124697839089519,0.007710313300422943,0,0
1463,794319169.1852885,2025-03-04 00:11:39.999861+00:00,-9923.086610076458,40995.51310616637,27.864471098876088,-2.9876208102502337,-0.7218120574693458,0.007642159137755066,0,0
1464,794319669.1852885,2025-03-04 00:19:59.999861+00:00,-11409.97816575486,40607.46923436547,31.66638407247355,-2.959287467420896,-0.830190832504277,0.007563800310826131,0,0
1465,794320169.1852885,2025-03-04 00:28:19.999861+00:00,-12881.719424026309,40165.50680484269,35.42658804362239,-2.9270263779610217,-0.9374624664393681,0.007475341738489502,0,0
1466,794320669.1852885,2025-03-04 00:36:39.999861+00:00,-14336.357078530535,39670.2149921276,39.1400621704846,-2.8908806697666036,-1.0434848074114051,0.007376901769162782,0,0
1467,794321169.1852885,2025-03-04 00:44:59.999861+00:00,-15771.960671922876,39122.253635120105,42.801848108605476,-2.8508986006889128,-1.148117380686644,0.0072686120148753915,0,0
1468,794321669.1852885,2025-03-04 00:53:19.999861+00:00,-17186.625144830025,38522.35235239692,46.40705659767849,-2.8071334933515097,-1.2512215727726124,0.0071506171682898505,0,0
