Step,Time,Datetime,a,e,i,RAAN,aop,ta,Eclipse_status_Earth,Eclipse_status_Moon
1675,794424785.1853238,2025-03-05 05:31:55.999879+00:00,42168.078168079875,0.00048740028628190056,0.1500301013834082,87.90775471471537,238.37608945804644,218.50562254731662,0,0
1676,794425285.1853238,2025-03-05 05:40:15.999879+00:00,42168.12058733793,0.000487724618506053,0.15003310614199084,87.89952310390301,238.15326869224023,220.82382398984413,0,0
1677,794425785.1853238,2025-03-05 05:48:35.999879+00:00,42168.160557239586,0.00048815144241801404,0.1500370371237973,87.89103640022047,237.9397651419011,223.1330128244171,0,0
1678,794426285.1853238,2025-03-05 05:56:55.999879+00:00,42168.19793340057,0.0004886789106396364,0.1500419416572667,87.88231973386806,237.73624291176637,225.4325020224094,0,0
1679,794426785.1853238,2025-03-05 06:05:15.999879+00:00,42168.232586844155,0.0004893046765339769,0.1500478625259445,87.87339914878919,237.54333076923436,227.72163889910448,0,0
1680,794427285.1853238,2025-03-05 06:13:35.999879+00:00,42168.26440416899,0.0004900259222308516,0.15005483786438195,87.86430149365995,237.36161639282605,229.99981097242966,0,0
1681,794427785.1853238,2025-03-05 06:21:55.999879+00:00,42168.2932876319,0.0004908393908601735,0.15006290107870787,87.85505431165606,237.19164128685856,232.26645115683255,0,0
1682,794428285.1853238,2025-03-05 06:30:15.999879+00:00,42168.319155147896,0.0004917414223693386,0.1500720807384902,87.84568572925387,237.0338964230378,234.5210422313318,0,0
1683,794428785.1853238,2025-03-05 06:38:35.999878+00:00,42168.34194021208,0.0004927279922574544,0.15008240055651398,87.83622434431615,236.88881864821153,236.76312054224726,0,0
1684,794429285.1853238,2025-03-05 06:46:55.999878+00:00,42168.361591746594,0.0004937947525643673,0.15009387930592757,87.82669911371062,236.756787880919,238.99227891772188,0,0
1685,794429785.1853238,2025-03-05 06:55:15.999878+00:00,42168.37807387717,0.0004949370744485341,0.1501065308277902,87.81713924070559,236.63812510015535,241.20816879036835,0,0
1686,794430285.1853238,2025-03-05 07:03:35.999878+00:00,42168.39136564349,0.0004961500917103058,0.15012036399303985,87.80757406238521,236.533091113784,243.4105015403631,0,0
1687,794430785.1853238,2025-03-05 07:11:55.999878+00:00,42168.40146064812,0.0004974287446460221,0.15013538269661028,87.7980329373252,236.44188607868944,245.5990490866494,0,0
1688,794431285.1853238,2025-03-05 07:20:15.999878+00:00,42168.40836664861,0.000498767823661335,0.15015158589582686,87.78854513376886,236.36464973242403,247.77364376625383,0,0
1689,794431785.1853238,2025-03-05 07:28:35.999878+00:00,42168.41210509759,0.0005001620121167741,0.15016896762994678,87.77913971854268,236.30146228498018,249.93417755284176,0,0
1690,794432285.1853238,2025-03-05 07:36:55.999878+00:00,42168.41271063609,0.0005016059279360646,0.15018751705240088,87.76984544695063,236.25234591146986,252.08060067348794,0,0
1691,794432785.1853238,2025-03-05 07:45:15.999878+00:00,42168.410230544694,0.0005030941635639519,0.15020721851211113,87.76069065388612,236.21726678034673,254.21291968878532,0,0
1692,794433285.1853238,2025-03-05 07:53:35.999878+00:00,42168.40472415782,0.000504621323922141,0.15022805160861027,87.75170314640143,236.19613754840776,256.3311951048118,0,0
1693,794433785.1853238,2025-03-05 08:01:55.999878+00:00,42168.396262246206,0.0005061820620693946,0.150249991284029,87.74291009797363,236.18882025143554,258.4355385878529,0,0
1694,794434285.1853238,2025-03-05 08:10:15.999877+00:00,42168.38492637219,0.0005077711123351672,0.1502730079324766,87.73433794470806,236.1951295206298,260.52610985148834,0,0
1695,794434785.1853238,2025-03-05 08:18:35.999877+00:00,42168.37080822335,0.0005093833207498756,0.15029706750978022,87.72601228371907,236.21483605557722,262.60311328505065,0,0
1696,794435285.1853238,2025-03-05 08:26:55.999877+00:00,42168.354008928436,0.0005110136726516315,0.1503221316532323,87.71795777392947,236.24767028877596,264.66679438819637,0,0
1697,794435785.1853238,2025-03-05 08:35:15.999877+00:00,42168.33463836129,0.0005126573173926953,0.15034815784279798,87.71019803952947,236.2933261792715,266.71743607379113,0,0
1698,794436285.1853238,2025-03-05 08:43:35.999877+00:00,42168.31281443639,0.0005143095901234305,0.1503750995479289,87.7027555763363,236.35146507932637,268.7553548949416,0,0
1699,794436785.1853238,2025-03-05 08:51:55.999877+00:00,42168.28866240078,0.000515966030662031,0.15040290639144346,87.69565166129541,236.42171962291937,270.7808972471378,0,0
1700,794437285.1853238,2025-03-05 09:00:15.999877+00:00,42168.2623141269,0.0005176223994984995,0.15043152434492435,87.68890626536391,236.50369758899413,272.79443559234284,0,0
1701,794437785.1853238,2025-03-05 09:08:35.999877+00:00,42168.233907409194,0.0005192746910099253,0.15046089590950318,87.682537970016,236.596985701423,274.7963647428236,0,0
1702,794438285.1853238,2025-03-05 09:16:55.999877+00:00,42168.203585269395,0.0005209191439882828,0.15049096033526463,87.67656388760972,236.70115332943334,276.787098240734,0,0
1703,794438785.1853238,2025-03-05 09:25:15.999877+00:00,42168.17149527299,0.0005225522496030017,0.15052165383556668,87.67099958585283,236.81575606100674,278.7670648607035,0,0
1704,794439285.1853238,2025-03-05 09:33:35.999877+00:00,42168.13778886055,0.0005241707569373708,0.15055290981800507,87.6658590166043,236.94033912435853,280.73670526008357,0,0
1705,794439785.1853238,2025-03-05 09:41:55.999877+00:00,42168.102620696394,0.0005257716762459703,0.150584659127094,87.66115444924655,237.0744406400431,282.69646879407287,0,0
1706,794440285.1853238,2025-03-05 09:50:15.999876+00:00,42168.06614803725,0.0005273522800936956,0.15061683030100453,87.65689640886094,237.21759468801505,284.64681051115696,0,0
1707,794440785.1853238,2025-03-05 09:58:35.999876+00:00,42168.028530123294,0.0005289101025371773,0.15064934983260514,87.65309361943775,237.369334179698,286.58818833857976,0,0
1708,794441285.1853238,2025-03-05 10:06:55.999876+00:00,42167.98992759317,0.0005304429365158908,0.15068214244442094,87.64975295234835,237.52919352836003,288.521060464318,0,0
1709,794441785.1853238,2025-03-05 10:15:15.999876+00:00,42167.95050192447,0.0005319488296138718,0.1507151313774433,87.64687938030556,237.69671111383946,290.4458829192912,0,0
1710,794442285.1853238,2025-03-05 10:23:35.999876+00:00,42167.9104149014,0.0005334260783583522,0.15074823868405726,87.6444759370341,237.8714315402038,292.3631073609995,0,0
1711,794442785.1853238,2025-03-05 10:31:55.999876+00:00,42167.869828109804,0.0005348732212083423,0.1507813855177962,87.64254368287082,238.0529076879539,294.2731790567592,0,0
1712,794443285.1853238,2025-03-05 10:40:15.999876+00:00,42167.82890246049,0.0005362890303875688,0.15081449246340264,87.64108167650976,238.24070256366088,296.17653506343214,0,0
1713,794443785.1853238,2025-03-05 10:48:35.999876+00:00,42167.78779774082,0.0005376725027034459,0.1508474798346329,87.64008695310373,238.43439095166974,298.07360259880346,0,0
1714,794444285.1853238,2025-03-05 10:56:55.999876+00:00,42167.74667219455,0.0005390228494891845,0.15088026801473126,87.63955450893005,238.6335608735066,299.96479759876223,0,0
1715,794444785.1853238,2025-03-05 11:05:15.999876+00:00,42167.705682129534,0.0005403394857973777,0.1509127777743026,87.63947729282229,238.83781486154516,301.85052345352864,0,0
1716,794445285.1853238,2025-03-05 11:13:35.999876+00:00,42167.66498155201,0.0005416220189568436,0.15094493061009195,87.63984620456623,239.04677105515415,303.7311699145048,0,0
1717,794445785.1853238,2025-03-05 11:21:55.999876+00:00,42167.62472182711,0.0005428702366073291,0.1509766490901758,87.64065010045113,239.26006412600765,305.6071121648788,0,0
1718,794446285.1853238,2025-03-05 11:30:15.999876+00:00,42167.585051363516,0.0005440840943013876,0.15100785717903867,87.64187580616212,239.4773460417679,307.4787100445835,0,0
1719,794446785.1853238,2025-03-05 11:38:35.999875+00:00,42167.54611532108,0.0005452637027660941,0.15103848060775663,87.64350813719211,239.69828667543626,309.3463074221368,0,0
1720,794447285.1853238,2025-03-05 11:46:55.999875+00:00,42167.5080553395,0.000546409314899395,0.1510684471927716,87.64552992694348,239.92257426882534,311.2102317047384,0,0
1721,794447785.1853238,2025-03-05 11:55:15.999875+00:00,42167.47100928577,0.0005475213125683134,0.15109768720469535,87.64792206268166,240.14991575781937,313.07079347879363,0,0
1722,794448285.1853238,2025-03-05 12:03:35.999875+00:00,42167.43511101826,0.0005486001932664148,0.15112613369308817,87.65066352949214,240.38003696722504,314.92828627290993,0,0
1723,794448785.1853238,2025-03-05 12:11:55.999875+00:00,42167.40049016517,0.0005496465566824772,0.1511537228517389,87.65373146238139,240.61268268166697,316.7829864367678,0,0
1724,794449285.1853238,2025-03-05 12:20:15.999875+00:00,42167.3672719143,0.0005506610912176327,0.1511803943352764,87.65710120664933,240.84761659980677,318.635153128463,0,0
1725,794449785.1853238,2025-03-05 12:28:35.999875+00:00,42167.33557681232,0.0005516445604920509,0.15120609161644552,87.66074638664615,241.08462117705724,320.48502840502795,0,0
1726,794450285.1853238,2025-03-05 12:36:55.999875+00:00,42167.305520570095,0.0005525977898632717,0.15123076229974083,87.6646389830102,241.32349736281552,322.3328374100164,0,0
1727,794450785.1853238,2025-03-05 12:45:15.999875+00:00,42167.277213871654,0.0005535216529829659,0.1512543584421464,87.66874941846413,241.56406423652479,324.17878865375786,0,0
1728,794451285.1853238,2025-03-05 12:53:35.999875+00:00,42167.25076218439,0.000554417058411977,0.15127683688106996,87.67304665222551,241.80615854671342,326.02307438207833,0,0
1729,794451785.1853238,2025-03-05 13:01:55.999875+00:00,42167.22626556748,0.0005552849363109698,0.1512981595262009,87.67749828306367,242.04963415633057,327.8658710301321,0,0
1730,794452285.1853238,2025-03-05 13:10:15.999875+00:00,42167.2038184763,0.0005561262252203398,0.15131829363228536,87.68207066100688,242.29436139725877,329.7073397584591,0,0
1731,794452785.1853238,2025-03-05 13:18:35.999874+00:00,42167.18350956044,0.0005569418589488833,0.1513372121107257,87.68672900767345,242.54022633599254,331.5476270693028,0,0
1732,794453285.1853238,2025-03-05 13:26:55.999874+00:00,42167.165421453414,0.0005577327535882106,0.15135489375243327,87.69143754516497,242.78712995208926,333.3868655016406,0,0
1733,794453785.1853238,2025-03-05 13:35:15.999874+00:00,42167.14963055162,0.0005584997946689792,0.15137132349933227,87.69615963342126,243.03498723091576,335.22517440350316,0,0
1734,794454285.1853238,2025-03-05 13:43:35.999874+00:00,42167.13620678196,0.0005592438244934472,0.15138649264657922,87.70085791589338,243.28372617068877,337.0626607817234,0,0
1735,794454785.1853238,2025-03-05 13:51:55.999874+00:00,42167.12521335573,0.0005599656296619327,0.1514003990478297,87.70549447334234,243.53328670540563,338.89942022771044,0,0
1736,794455285.1853238,2025-03-05 14:00:15.999874+00:00,42167.116706509,0.0005606659288404413,0.15141304729952793,87.71003098551842,243.78361954303253,340.73553792012143,0,0
1737,794455785.1853238,2025-03-05 14:08:35.999874+00:00,42167.11073522842,0.0005613453608103234,0.151424448875386,87.71442890041735,244.0346849200829,342.57108970360156,0,0
1738,794456285.1853238,2025-03-05 14:16:55.999874+00:00,42167.10734096296,0.000562004472856016,0.15143462227367677,87.71864961074586,244.28645127263366,344.40614324390907,0,0
1739,794456785.1853238,2025-03-05 14:25:15.999874+00:00,42167.10655732144,0.0005626437095438039,0.15144359309070135,87.72265463715915,244.5388938253391,346.24075925829766,0,0
1740,794457285.1853238,2025-03-05 14:33:35.999874+00:00,42167.108409758024,0.0005632634019811866,0.15145139409264796,87.72640581775903,244.79199309910334,348.07499282100804,0,0
1741,794457785.1853238,2025-03-05 14:41:55.999874+00:00,42167.11291524632,0.0005638637576238488,0.15145806524009048,87.72986550325928,245.04573334006884,349.908894741798,0,0
1742,794458285.1853238,2025-03-05 14:50:15.999874+00:00,42167.12008194514,0.0005644448507353737,0.15146365367953502,87.73299675714081,245.30010087270105,351.74251301540846,0,0
1743,794458785.1853238,2025-03-05 14:58:35.999874+00:00,42167.12990885824,0.000565006613594849,0.15146821370436384,87.73576356002674,245.55508238093267,353.5758943387688,0,0
1744,794459285.1853238,2025-03-05 15:06:55.999873+00:00,42167.14238549181,0.0005655488285668937,0.15147180665863524,87.73813101741351,245.81066312276857,355.40908569139964,0,0
1745,794459785.1853238,2025-03-05 15:15:15.999873+00:00,42167.15749151376,0.0005660711211567827,0.151474500819743,87.74006556979413,246.0668250847107,357.24213597362126,0,0
1746,794460285.1853238,2025-03-05 15:23:35.999873+00:00,42167.17519641968,0.0005665729541776843,0.15147637121892094,87.74153520410744,246.32354508419533,359.0750976954333,0,0
1747,794460785.1853238,2025-03-05 15:31:55.999873+00:00,42167.19545921037,0.0005670536231577832,0.15147749944037603,87.74250966534349,246.580792829823,0.9080287074553177,0,0
1748,794461285.1853238,2025-03-05 15:40:15.999873+00:00,42167.21822808738,0.0005675122531319564,0.15147797334116803,87.74296066702911,246.83852895059823,2.7409939639915835,0,0
1749,794461785.1853238,2025-03-05 15:48:35.999873+00:00,42167.24344017262,0.0005679477969496444,0.15147788676628013,87.74286209921425,247.0967030074592,4.574067306304259,1,0
1750,794462285.1853238,2025-03-05 15:56:55.999873+00:00,42167.271021258915,0.0005683590352339163,0.15147733917211056,87.74219023247645,247.3552515019152,6.407333252779331,2,0
1751,794462785.1853238,2025-03-05 16:05:15.999873+00:00,42167.30088559905,0.0005687445781283105,0.15147643524003807,87.74092391636391,247.61409589851442,8.240888780818256,2,0
1752,794463285.1853238,2025-03-05 16:13:35.999873+00:00,42167.33293574075,0.000569102868950269,0.15147528441735061,87.7390447706054,247.87314067954776,10.07484508374206,2,0
1753,794463785.1853238,2025-03-05 16:21:55.999873+00:00,42167.36706241566,0.0005694321898701395,0.15147400041426395,87.73653736733301,248.13227145186423,11.909329284571808,2,0
1754,794464285.1853238,2025-03-05 16:30:15.999873+00:00,42167.40314449001,0.0005697306697068047,0.1514727006689238,87.7333894024919,248.39135312727018,13.744486087046514,2,0
1755,794464785.1853238,2025-03-05 16:38:35.999873+00:00,42167.44104898543,0.0005699962939314933,0.15147150574658613,87.7295918545542,248.65022819931426,15.580479342957885,2,0
1756,794465285.1853238,2025-03-05 16:46:55.999872+00:00,42167.48063117752,0.0005702269169298161,0.15147053870174695,87.72513912861335,248.90871514004635,17.41749351413842,0,0
1757,794465785.1853238,2025-03-05 16:55:15.999872+00:00,42167.521734780035,0.0005704202765680227,0.1514699244151773,87.72002918391414,249.16660694163858,19.25573500616032,0,0
1758,794466285.1853238,2025-03-05 17:03:35.999872+00:00,42167.564192221995,0.000570574011064273,0.15146978884806753,87.71426364287558,249.42366982782508,21.0954333507331,0,0
1759,794466785.1853238,2025-03-05 17:11:55.999872+00:00,42167.60782502426,0.0005706856781444085,0.15147025832154506,87.70784787969066,249.6796421606115,22.936842213266228,0,0
1760,794467285.1853238,2025-03-05 17:20:15.999872+00:00,42167.65244428138,0.0005707527764198542,0.151471458710903,87.70079108664149,249.93423356732168,24.78024020239179,0,0
1761,794467785.1853238,2025-03-05 17:28:35.999872+00:00,42167.69785125456,0.0005707727689044801,0.1514735146388161,87.69310631635439,250.18712431322163,26.625931457986006,0,0
1762,794468285.1853238,2025-03-05 17:36:55.999872+00:00,42167.74383807872,0.0005707431085238578,0.15147654864358306,87.6848104983363,250.43796494315455,28.474245995913662,0,0
1763,794468785.1853238,2025-03-05 17:45:15.999872+00:00,42167.79018858704,0.0005706612654511912,0.1514806803225362,87.675924428286,250.68637621513795,30.32553978805459,0,0
1764,794469285.1853238,2025-03-05 17:53:35.999872+00:00,42167.836679254106,0.0005705247560511599,0.15148602548448287,87.66647272885963,250.93194934692352,32.180194557933596,0,0
1765,794469785.1853238,2025-03-05 18:01:55.999872+00:00,42167.88308025751,0.0005703311731764757,0.15149269527289955,87.65648378079207,251.17424659465934,34.03861727391236,0,0
1766,794470285.1853238,2025-03-05 18:10:15.999872+00:00,42167.929156655824,0.000570078217514319,0.15150079531546773,87.64598962353149,251.41280218000995,35.90123932443378,0,0
1767,794470785.1853238,2025-03-05 18:18:35.999872+00:00,42167.97466967919,0.0005697637296419456,0.1515104248833856,87.6350258248352,251.64712357953132,37.76851536207356,0,0
1768,794471285.1853238,2025-03-05 18:26:55.999871+00:00,42168.01937812719,0.0005693857224168981,0.1515216760511354,87.62363131909528,251.87669318689532,39.6409218060356,0,0
1769,794471785.1853238,2025-03-05 18:35:15.999871+00:00,42168.06303986587,0.0005689424132803212,0.15153463291475705,87.61184821451214,252.1009703545097,41.51895499642884,0,0
1770,794472285.1853238,2025-03-05 18:43:35.999871+00:00,42168.105413414545,0.0005684322560309123,0.15154937082804817,87.59972156960731,252.3193938172969,43.40312899706822,0,0
